Step,AgentID,Agent census ID,NGO Message,Disruption,Preference,Power,Utility,Influence Message,Stakeholder Pref,Agent Type
22,80,24100,4.6,0.5,20.164030949549637,0.517964492,51.796449200000005,2.95059376882949e-06,43.39215642650091,House
22,81,27805,4.6,0.5,19.122353518635318,0.565215213,56.5215213,7.80140631482646e-06,43.39215642650091,House
22,82,27767,4.6,0.5,55.7146607530347,0.6291705074999999,93.70681953718463,1.7345801513811086e-05,52.07244043924208,House
22,83,24015,4.6,0.5,18.64588513825342,0.797210644,79.7210644,1.741934415775667e-05,43.39215642650091,House
22,84,27787,4.6,0.5,18.356972595832367,0.61217537625,90.83404298493568,1.665004580850106e-05,43.39215642650091,House
22,85,24051,4.6,0.5,16.46423028542592,0.5946291875,89.51682970248436,2.567829663199092e-05,43.39215642650091,House
22,86,27792,4.6,0.5,20.10016358358819,0.889678182,88.96781820000001,1.9176840469632808e-05,43.39215642650091,House
22,87,24014,4.6,0.5,20.073369974616792,0.860432029,86.04320290000001,4.50452518349488e-06,43.39215642650091,House
22,88,27812,4.6,0.5,18.452945680006998,0.532422251,53.2422251,6.834670844683479e-06,43.39215642650091,House
22,89,27818,4.6,0.5,19.643094392741272,0.665858448,66.5858448,1.3655472209514042e-05,43.39215642650091,House
22,90,24028,4.6,0.5,19.278067152476954,0.907161751,90.7161751,4.533101191895642e-06,43.39215642650091,House
22,91,24052,4.6,0.5,19.448078738111317,0.549174415,54.9174415,6.934826560625445e-06,43.39215642650091,House
22,92,27768,4.6,0.5,21.9394166990854,0.570064524,57.00645239999999,7.022035803189499e-06,43.39215642650091,House
22,93,24101,4.6,0.5,18.571350525711626,0.875420808,87.5420808,4.131567498705858e-06,43.39215642650091,House
22,94,27819,4.6,0.5,20.624507232901706,0.53795287,53.795287,2.5319786784703388e-06,43.39215642650091,House
22,95,27806,4.6,0.5,19.54525107094426,0.642844261,64.2844261,7.835187580489695e-06,43.39215642650091,House
22,96,24016,4.6,0.5,18.812443187902833,0.76811478,76.811478,3.494139658419213e-06,43.39215642650091,House
22,97,27789,4.6,0.5,17.394888563858075,0.663984851,66.3984851,1.2677819951658556e-05,43.39215642650091,House
22,98,24053,4.6,0.5,19.7422783991671,0.636351795,63.63517950000001,1.2088628945841734e-05,43.39215642650091,House
22,99,27788,4.6,0.5,18.234091037442656,0.568691888,56.8691888,2.515615626138976e-06,43.39215642650091,House
22,100,24029,4.6,0.5,16.22769586269305,0.554394437,55.4394437,2.4319170349242706e-06,43.39215642650091,House
22,101,27790,4.6,0.5,17.477777448231357,0.50865161125,75.56117900727986,1.9130567249660003e-05,43.39215642650091,House
22,102,27820,4.6,0.5,19.762332430476537,0.765149086,76.5149086,1.4383229140947679e-05,43.39215642650091,House
22,103,27811,4.6,0.5,19.921217732206458,0.64143154875,94.31987159968462,1.484374713556028e-05,43.39215642650091,House
22,104,24013,4.6,0.5,22.055687844486737,0.605201988,60.5201988,6.995749631921765e-06,43.39215642650091,House
22,105,27772,4.6,0.5,15.048644186685484,0.819974351,81.9974351,9.349320749644757e-06,43.39215642650091,House
22,106,27791,4.6,0.5,18.894708791967524,0.5882294,58.82294,1.0906408431064098e-05,43.39215642650091,House
22,107,24109,4.6,0.5,17.10262035040428,0.699693411,69.96934110000001,1.2968609746238996e-05,43.39215642650091,House
22,108,24110,4.6,0.5,18.344571824861706,0.637754489,63.7754489,2.705343904594951e-06,43.39215642650091,House
22,109,24108,4.6,0.5,20.274593949135138,0.604220103,60.4220103,6.815649719145676e-06,43.39215642650091,House
22,110,24027,4.6,0.5,19.598169980086237,0.733859009,73.3859009,8.2565950243477e-06,43.39215642650091,House
22,111,24107,4.6,0.5,17.693170697302048,0.566607887,56.6607887,1.0201589203178756e-05,43.39215642650091,House
22,112,27769,4.6,0.5,19.24848441810752,0.626021962,62.6021962,6.902744917889621e-06,43.39215642650091,House
22,113,24030,4.6,0.5,20.3834937772061,0.563131212,56.313121200000005,2.2572314954742632e-06,43.39215642650091,House
22,114,27821,4.6,0.5,16.44258860942819,0.53938562,53.938562000000005,2.1511004594637883e-06,43.39215642650091,House
22,115,24054,4.6,0.5,19.444336247415364,0.6165337449999999,90.61205757748435,4.8690525956648715e-06,43.39215642650091,House
22,116,24106,4.6,0.5,18.164161941079435,0.722266752,72.2266752,2.8020940158035368e-06,43.39215642650091,House
22,117,25219,4.6,0.5,17.5878991883684,1.210013225,121.0013225,4.677168544699861e-06,43.39215642650091,House
22,118,24017,4.6,0.5,16.916851389504835,0.576486855,57.6486855,2.191563643770672e-06,43.39215642650091,House
22,119,27807,4.6,0.5,19.46447567976625,0.643773545,95.26387491760975,2.224561292063233e-05,43.39215642650091,House
22,120,27810,4.6,0.5,17.978836373305143,0.62998457,90.76148458285776,2.1666583751104274e-05,43.39215642650091,House
22,121,24105,4.6,0.5,19.062578242217043,0.524637304,52.4637304,5.416818390195762e-06,43.39215642650091,House
22,122,24012,4.6,0.5,18.445694729339284,0.71599471,71.59947100000001,1.2102175706989426e-05,43.39215642650091,House
22,123,27822,4.6,0.5,20.467408029491622,0.6387764512499999,94.23251441038727,4.663381796574786e-06,43.39215642650091,House
22,124,24031,4.6,0.5,19.188361615147837,0.546859971,54.6859971,1.9682379486597595e-06,43.39215642650091,House
22,125,27808,4.6,0.5,19.59282981122911,0.54540968625,79.43480547590872,1.0971844172744002e-05,43.39215642650091,House
22,126,27771,4.6,0.5,21.248862532877585,0.7318752,73.18751999999999,1.2106589163789406e-05,43.39215642650091,House
22,127,24026,4.6,0.5,20.273975662191727,0.888686278,88.8686278,1.4667972605784563e-05,43.39215642650091,House
22,128,27839,4.6,0.5,20.198189460715433,0.58100302625,83.87317795048996,1.1546698009810234e-05,43.39215642650091,House
22,129,24103,4.6,0.5,18.85242383770668,0.619449343,61.9449343,2.1245174592252583e-06,43.39215642650091,House
22,130,27823,4.6,0.5,17.45013752265065,0.49050426874999997,73.38947729442941,9.587981099124095e-06,43.39215642650091,House
22,131,24047,4.6,0.5,17.542990730965755,0.5405378325,80.20859999123812,3.6257423761135404e-06,43.39215642650091,House
22,132,25218,4.6,0.5,18.317569177101934,0.606414315,60.6414315,9.721668995662543e-06,43.39215642650091,House
22,133,24114,4.6,0.5,17.870610852882315,0.535798734,53.5798734,5.184989362408807e-06,43.39215642650091,House
22,134,27838,4.6,0.5,20.905487575730106,0.608628567,60.8628567,2.032323532198476e-06,43.39215642650091,House
22,135,27770,4.6,0.5,18.94223395399834,0.736033184,73.60331839999999,7.0088529819525685e-06,43.39215642650091,House
22,136,27824,4.6,0.5,22.09654260780646,0.473934955,70.41239766938476,8.956880207475754e-06,43.39215642650091,House
22,137,24018,4.6,0.5,17.324013338375885,0.597236694,59.7236694,5.640261340999484e-06,43.39215642650091,House
22,138,27809,4.6,0.5,20.343495982930566,0.344726875,54.29970725749638,1.0721503624561426e-05,43.39215642650091,House
22,139,27837,4.6,0.5,18.889082892610627,0.58657622625,87.07804289764034,1.0912832752042311e-05,43.39215642650091,House
22,140,24011,4.6,0.5,21.003224147384458,0.66425537,66.425537,1.0196477736550656e-05,43.39215642650091,House
22,141,24032,4.6,0.5,19.380739873095962,0.544655739,54.4655739,5.029035105122491e-06,43.39215642650091,House
22,142,24001,4.6,0.5,20.84818768657964,0.695825986,69.5825986,6.410281458645451e-06,43.39215642650091,House
22,143,24046,4.6,0.5,20.39203129700138,0.55437690375,82.50033741465549,3.4212743211383244e-06,43.39215642650091,House
22,144,24111,4.6,0.5,19.259333085440854,0.742295207,74.2295207,1.124202319140264e-05,43.39215642650091,House
22,145,24102,4.6,0.5,20.553878702028964,0.946146601,94.6146601,1.4306554324946264e-05,43.39215642650091,House
22,146,24113,4.6,0.5,17.75821748436586,0.65471956125,95.81117573010977,1.9738829011392624e-05,43.39215642650091,House
22,147,27835,4.6,0.5,17.884131298857692,0.5958815925000001,87.68954693183281,3.591667708719371e-06,43.39215642650091,House
22,148,24025,4.6,0.5,18.022788926338965,0.867084803,86.7084803,2.6128209788181926e-06,43.39215642650091,House
22,149,24115,4.6,0.5,19.153711957892597,0.535838811,53.5838811,8.051281363178678e-06,43.39215642650091,House
22,150,8d2f6584-bc2f-47d2-b8cc-76e02aa363ec,4.6,0.5,26.34999496658032,,,,,Stakeholder
22,151,ab7e87da-d4d3-4dc3-af2b-83339e70a774,4.6,0.5,29.93642183782304,,,,,Stakeholder
22,152,4901f9d4-dfcc-4e89-bf64-e4b11cf72d4c,4.6,0.5,31.127041631053483,,,,,Stakeholder
22,153,34c65b64-048c-462c-8336-9f1a0302ce1e,4.6,0.5,31.92419857589349,,,,,Stakeholder
22,154,3f485494-d121-4f47-b2bd-8e2b10130e47,4.6,0.5,28.20906569020642,,,,,Stakeholder
22,155,b84a107c-c236-4a98-a0e1-20b1ccf9e323,4.6,0.5,30.086587223769417,,,,,Stakeholder
22,156,e2487730-dfae-4796-8356-5c246ca1c739,4.6,0.5,31.532936776651116,,,,,Stakeholder
22,157,33aa85aa-e43d-493b-a504-a4f1144b172e,4.6,0.5,28.216131350977978,,,,,Stakeholder
22,158,c7b5bdf0-9304-458f-bacb-e81883f5db3b,4.6,0.5,32.30237349066143,,,,,Stakeholder
22,159,724c6a48-2b74-4477-ae20-6f9140015774,4.6,0.5,43.39215642650091,,,,,Stakeholder
22,160,69d93e49-86f0-4bf0-8f28-7c9eba3ee62f,4.6,0.5,47.684072886419315,,,,,Stakeholder
22,161,c34e4266-85cd-454c-8109-c4e221c83638,4.6,0.5,56.460807992064844,,,,,Stakeholder
22,162,a23b43d7-d80f-4888-abac-f6b1647d32f2,4.6,0.5,43.39215642650091,,,,,Stakeholder
22,163,ec0884ca-af92-48ad-a902-87b1ae8d0c49,4.6,0.5,38.52149013843696,,,,,Stakeholder
22,164,5a2a7595-2940-4f0f-ba5e-8d4f2de0b8a1,4.6,0.5,45.04182654012929,,,,,Stakeholder
22,165,ac0bebf1-eead-48fd-940b-1b88e5f62e2f,4.6,0.5,23.94247824837598,,,,,Stakeholder
22,166,f93924fe-3707-45dc-ac27-6f45b4a47405,4.6,0.5,13.19999999481938,,,,,Regulator
22,167,da603ab3-1ff7-48ae-8390-bc440f1b04e6,4.6,0.5,1.0,,,,,Regulator
22,168,6bd94199-5a48-4d4f-afc7-aa2466a018b6,4.6,0.5,19.999999987735276,,,,,Regulator
22,169,93168ad7-c3aa-4b81-8699-d9f3eaa24bb9,4.6,0.5,19.999999987735276,,,,,Regulator
22,170,a28c6a66-3520-44a7-9ebc-11565b14ef54,4.6,0.5,13.19999999481938,,,,,Regulator
23,1,24076,4.6,0.5,19.479251552781587,0.772162552,77.21625519999999,0.00021590562976960803,43.39215642650091,House
23,2,24079,4.6,0.5,34.99663534283109,0.58953190125,87.22582664764035,0.00011145178487452118,43.39215642650091,House
23,3,24078,4.6,0.5,33.81304597526225,0.5586601275,82.71449860215549,0.00017795293101656077,43.39215642650091,House
23,4,24075,4.6,0.5,18.457912565725415,0.55080755,55.080755,4.5218613968436983e-05,43.39215642650091,House
23,5,24080,4.6,0.5,20.296242559863657,0.584592417,58.4592417,5.754803307504266e-05,43.39215642650091,House
23,6,27799,4.6,0.5,19.031246673375986,0.530087769,53.0087769,4.496701827712472e-05,43.39215642650091,House
23,7,24063,4.6,0.5,18.623857991188856,0.800466896,80.0466896,4.0685044478724795e-05,43.39215642650091,House
23,8,24081,4.6,0.5,20.213469899931887,0.905929384,90.5929384,6.260623590256241e-05,43.39215642650091,House
23,9,24074,4.6,0.5,17.8209709695344,0.629368387,62.9368387,4.169637624370805e-05,43.39215642650091,House
23,10,24064,4.6,0.5,20.859339808047256,0.645930186,64.5930186,5.637960870277375e-05,43.39215642650091,House
23,11,27798,4.6,0.5,20.247126175946356,0.536480042,53.6480042,2.9238040964121388e-05,43.39215642650091,House
23,12,24065,4.6,0.5,17.23387578672507,0.632514428,63.2514428,2.01905296403478e-05,43.39215642650091,House
23,13,24082,4.6,0.5,22.8721508463034,0.56525529,56.525529,1.6903529959422182e-05,43.39215642650091,House
23,14,24073,4.6,0.5,20.114024236247268,0.593068692,59.3068692,1.5469055916025215e-05,43.39215642650091,House
23,15,27780,4.6,0.5,20.01221967293902,0.698180507,69.8180507,4.062652268208108e-05,43.39215642650091,House
23,16,24066,4.6,0.5,19.74037922313684,0.66338620125,95.46300191038726,7.56717715517875e-05,43.39215642650091,House
23,17,27782,4.6,0.5,46.06515001506415,0.54752625,80.55802086623812,2.5538673592332586e-05,43.39215642650091,House
23,18,27797,4.6,0.5,33.84096972456761,0.6165963649999999,89.15391357624617,6.728308494296675e-05,43.39215642650091,House
23,19,27778,4.6,0.5,19.802397021579964,0.56683833,56.68383299999999,1.0801636164655456e-05,43.39215642650091,House
23,20,24083,4.6,0.5,20.380623693635506,0.681829112,68.18291119999999,3.321210605306164e-05,43.39215642650091,House
23,21,24093,4.6,0.5,19.730060481726124,0.610141472,61.0141472,2.0508379805226963e-05,43.39215642650091,House
23,22,24072,4.6,0.5,18.590448667510636,0.76563001,76.563001,2.4365768347455987e-05,43.39215642650091,House
23,23,24067,4.6,0.5,19.43841199588184,0.524216496,52.4216496,2.4111265670416174e-05,43.39215642650091,House
23,24,24061,4.6,0.5,20.373896952397022,0.570886101,57.0886101,1.7994540552498675e-05,43.39215642650091,House
23,25,24062,4.6,0.5,17.946037011227215,0.565155098,56.5155098,9.654943096821242e-06,43.39215642650091,House
23,26,24092,4.6,0.5,30.16384164833817,0.59301358625,87.5461466193328,2.0059180294980702e-05,43.39215642650091,House
23,27,27800,4.6,0.5,40.75219735778842,0.39778562375,56.95264469499638,3.6075358463016787e-05,43.39215642650091,House
23,28,27779,4.6,0.5,20.84991291583528,0.5918864225,87.91841645124616,5.272790329583205e-05,43.39215642650091,House
23,29,24060,4.6,0.5,19.507744408471055,0.66544766,66.544766,2.9249704821020206e-05,43.39215642650091,House
23,30,27783,4.6,0.5,17.162762053048127,0.630280138,63.0280138,1.0028613474737006e-05,43.39215642650091,House
23,31,24091,4.6,0.5,17.534499397965323,0.66070856,66.070856,1.9573149266162592e-05,43.39215642650091,House
23,32,27796,4.6,0.5,34.777691374656044,0.5691177062499999,85.67496540434561,1.7397190431383488e-05,43.39215642650091,House
23,33,24059,4.6,0.5,18.106920536268586,0.549655338,54.9655338,2.225048886574144e-05,43.39215642650091,House
23,34,27777,4.6,0.5,19.065956142471123,0.884167602,88.4167602,1.2531187989915732e-05,43.39215642650091,House
23,35,24090,4.6,0.5,17.297841512658362,0.705244069,70.5244069,1.9180077416234325e-05,43.39215642650091,House
23,36,24094,4.6,0.5,20.464655320651094,0.5784856925,86.14336471684561,2.9833686422371435e-05,43.39215642650091,House
23,37,24068,4.6,0.5,19.535191970764743,0.685235652,68.52356520000001,2.5992367027903564e-05,43.39215642650091,House
23,38,27802,4.6,0.5,36.88667648412061,0.5255465487500001,78.4416486009087,1.3480502048687077e-05,43.39215642650091,House
23,39,24058,4.6,0.5,21.718678092079017,0.64653134,64.653134,2.3729068694984698e-05,43.39215642650091,House
23,40,27762,4.6,0.5,21.614781135947144,0.711956957,71.19569569999999,1.7438507708282305e-05,43.39215642650091,House
23,41,24089,4.6,0.5,19.875683622309936,0.527112055,52.711205500000005,1.2808479819755713e-05,43.39215642650091,House
23,42,27784,4.6,0.5,18.120638125978175,0.609921048,60.9921048,7.034876105880437e-06,43.39215642650091,House
23,43,27801,4.6,0.5,35.653482250183174,0.51051769375,74.3901485444294,1.1667236692134759e-05,43.39215642650091,House
23,44,27795,4.6,0.5,19.12135912412617,0.518756012,51.8756012,1.1817167632073625e-05,43.39215642650091,House
23,45,27776,4.6,0.5,21.32038823634306,0.665187159,66.5187159,2.2709294211091347e-05,43.39215642650091,House
23,46,27763,4.6,0.5,20.873115405530523,0.579352357,57.9352357,1.937490546969127e-05,43.39215642650091,House
23,47,24071,4.6,0.5,22.6878883038223,0.937459923,93.7459923,1.0017935665715667e-05,43.39215642650091,House
23,48,27817,4.6,0.5,33.3379382781917,0.54220353125,80.8707797691847,1.1515740718983722e-05,43.39215642650091,House
23,49,24057,4.6,0.5,19.381644318441758,0.6366598875,92.49107773837697,2.7410673830346416e-05,43.39215642650091,House
23,50,24088,4.6,0.5,19.937411497759946,0.740141071,74.0141071,2.4053382249745943e-05,43.39215642650091,House
23,51,24084,4.6,0.5,16.33441842740838,1.113087127,111.3087127,3.6093386043015515e-05,43.39215642650091,House
23,52,27816,4.6,0.5,30.223222835179655,0.5718604724999999,83.41605026298996,2.39576798950568e-05,43.39215642650091,House
23,53,24069,4.6,0.5,20.649697848199896,0.583830955,58.3830955,5.823929375892693e-06,43.39215642650091,House
23,54,27764,4.6,0.5,20.901145635739493,0.55926128125,81.72366726918469,3.388074243245808e-05,43.39215642650091,House
23,55,27815,4.6,0.5,21.516395132576978,0.529216095,52.9216095,1.5659246291375963e-05,43.39215642650091,House
23,56,27785,4.6,0.5,17.344449790144793,0.62026591,91.23856967243567,1.089725413495348e-05,43.39215642650091,House
23,57,27775,4.6,0.5,18.440126644252032,0.6349440925,92.40528798837697,1.1153784322642516e-05,43.39215642650091,House
23,58,27803,4.6,0.5,18.457670411501446,0.929785188,92.9785188,8.163561972750883e-06,43.39215642650091,House
23,59,24056,4.6,0.5,18.136845344038736,0.544916239,54.49162389999999,1.0283819488644837e-05,43.39215642650091,House
23,60,24087,4.6,0.5,17.518246041040484,0.609720664,60.9720664,1.1437048759661128e-05,43.39215642650091,House
23,61,27794,4.6,0.5,44.384897341990964,0.5168673850000001,75.97196769477986,8.822810920378725e-06,43.39215642650091,House
23,62,24095,4.6,0.5,33.93901783773342,0.46748367999999996,70.08983391938476,2.6792382017657725e-05,43.39215642650091,House
23,63,24096,4.6,0.5,19.781069503251228,0.552951667,55.2951667,1.5526817514468762e-05,43.39215642650091,House
23,64,24070,4.6,0.5,19.245025744287204,0.566627926,56.6627926,9.95249293524153e-06,43.39215642650091,House
23,65,27765,4.6,0.5,20.496845177284026,0.637514027,63.75140270000001,1.7334546962312136e-05,43.39215642650091,House
23,66,24097,4.6,0.5,17.731926169364254,0.668413354,66.8413354,1.1587956254605312e-05,43.39215642650091,House
23,67,27814,4.6,0.5,18.982117512835085,0.540357486,54.0357486,9.028957614474458e-06,43.39215642650091,House
23,68,24086,4.6,0.5,19.657542091365013,0.538574062,53.8574062,8.850397489199609e-06,43.39215642650091,House
23,69,24098,4.6,0.5,19.970797064810554,0.626643155,62.6643155,1.6017351726536316e-05,43.39215642650091,House
23,70,27774,4.6,0.5,19.048679713630445,0.563331597,56.3331597,1.4368343561533357e-05,43.39215642650091,House
23,71,27793,4.6,0.5,21.745177423497534,0.634247756,63.4247756,9.955481499304744e-06,43.39215642650091,House
23,72,27786,4.6,0.5,20.156984516454713,0.64533905125,91.52920864535776,8.598262774901454e-06,43.39215642650091,House
23,73,27766,4.6,0.5,20.096183696822777,0.568381292,56.8381292,1.387336606825261e-05,43.39215642650091,House
23,74,24055,4.6,0.5,19.13693993135293,1.041680026,104.1680026,6.87054726462693e-06,43.39215642650091,House
23,75,27804,4.6,0.5,19.656784865056707,0.52271361,52.271361000000006,3.3848078815936734e-06,43.39215642650091,House
23,76,24099,4.6,0.5,16.70439781703213,0.572419045,57.2419045,3.656581836027501e-06,43.39215642650091,House
23,77,24085,4.6,0.5,20.170273985390406,0.579662953,57.966295300000006,8.405622232048711e-06,43.39215642650091,House
23,78,27813,4.6,0.5,18.927314778832972,0.644617666,64.4617666,1.474365134380377e-05,43.39215642650091,House
23,79,27773,4.6,0.5,19.713297012593383,0.59282823,59.28282299999999,8.375528318978579e-06,43.39215642650091,House
23,80,24100,4.6,0.5,20.27770098589098,0.517964492,51.796449200000005,2.95059376882949e-06,43.39215642650091,House
23,81,27805,4.6,0.5,20.24978992124463,0.565215213,56.5215213,7.80140631482646e-06,43.39215642650091,House
23,82,27767,4.6,0.5,55.59906815178016,0.6291705074999999,93.70681953718463,1.7345801513811086e-05,52.07244043924208,House
23,83,24015,4.6,0.5,18.68333909197695,0.797210644,79.7210644,1.741934415775667e-05,43.39215642650091,House
23,84,27787,4.6,0.5,19.01427973681,0.61217537625,90.83404298493568,1.665004580850106e-05,43.39215642650091,House
23,85,24051,4.6,0.5,17.0462274078846,0.5946291875,89.51682970248436,2.567829663199092e-05,43.39215642650091,House
23,86,27792,4.6,0.5,20.31358305737633,0.889678182,88.96781820000001,1.9176840469632808e-05,43.39215642650091,House
23,87,24014,4.6,0.5,20.621466866521583,0.860432029,86.04320290000001,4.50452518349488e-06,43.39215642650091,House
23,88,27812,4.6,0.5,19.106607514954664,0.532422251,53.2422251,6.834670844683479e-06,43.39215642650091,House
23,89,27818,4.6,0.5,20.196912170828494,0.665858448,66.5858448,1.3655472209514042e-05,43.39215642650091,House
23,90,24028,4.6,0.5,20.26859855743016,0.907161751,90.7161751,4.533101191895642e-06,43.39215642650091,House
23,91,24052,4.6,0.5,19.803215802378183,0.549174415,54.9174415,6.934826560625445e-06,43.39215642650091,House
23,92,27768,4.6,0.5,21.95153791814745,0.570064524,57.00645239999999,7.022035803189499e-06,43.39215642650091,House
23,93,24101,4.6,0.5,19.564318288280738,0.875420808,87.5420808,4.131567498705858e-06,43.39215642650091,House
23,94,27819,4.6,0.5,21.248165437852997,0.53795287,53.795287,2.5319786784703388e-06,43.39215642650091,House
23,95,27806,4.6,0.5,19.60538971801664,0.642844261,64.2844261,7.835187580489695e-06,43.39215642650091,House
23,96,24016,4.6,0.5,19.57988754258345,0.76811478,76.811478,3.494139658419213e-06,43.39215642650091,House
23,97,27789,4.6,0.5,18.651842301336785,0.663984851,66.3984851,1.2677819951658556e-05,43.39215642650091,House
23,98,24053,4.6,0.5,20.016527047300162,0.636351795,63.63517950000001,1.2088628945841734e-05,43.39215642650091,House
23,99,27788,4.6,0.5,18.762414283348267,0.568691888,56.8691888,2.515615626138976e-06,43.39215642650091,House
23,100,24029,4.6,0.5,16.491029509523763,0.554394437,55.4394437,2.4319170349242706e-06,43.39215642650091,House
23,101,27790,4.6,0.5,18.082931373252702,0.50865161125,75.56117900727986,1.9130567249660003e-05,43.39215642650091,House
23,102,27820,4.6,0.5,20.94006248935998,0.765149086,76.5149086,1.4383229140947679e-05,43.39215642650091,House
23,103,27811,4.6,0.5,20.178150791072806,0.64143154875,94.31987159968462,1.484374713556028e-05,43.39215642650091,House
23,104,24013,4.6,0.5,22.94637534237648,0.605201988,60.5201988,6.995749631921765e-06,43.39215642650091,House
23,105,27772,4.6,0.5,16.09995773919941,0.819974351,81.9974351,9.349320749644757e-06,43.39215642650091,House
23,106,27791,4.6,0.5,19.537853690000492,0.5882294,58.82294,1.0906408431064098e-05,43.39215642650091,House
23,107,24109,4.6,0.5,17.468764052406215,0.699693411,69.96934110000001,1.2968609746238996e-05,43.39215642650091,House
23,108,24110,4.6,0.5,18.7242708743752,0.637754489,63.7754489,2.705343904594951e-06,43.39215642650091,House
23,109,24108,4.6,0.5,21.42288444242999,0.604220103,60.4220103,6.815649719145676e-06,43.39215642650091,House
23,110,24027,4.6,0.5,20.13168715282949,0.733859009,73.3859009,8.2565950243477e-06,43.39215642650091,House
23,111,24107,4.6,0.5,18.51104535793637,0.566607887,56.6607887,1.0201589203178756e-05,43.39215642650091,House
23,112,27769,4.6,0.5,19.264548791729027,0.626021962,62.6021962,6.902744917889621e-06,43.39215642650091,House
23,113,24030,4.6,0.5,20.747939681978796,0.563131212,56.313121200000005,2.2572314954742632e-06,43.39215642650091,House
23,114,27821,4.6,0.5,17.29503129731624,0.53938562,53.938562000000005,2.1511004594637883e-06,43.39215642650091,House
23,115,24054,4.6,0.5,19.481839331716888,0.6165337449999999,90.61205757748435,4.8690525956648715e-06,43.39215642650091,House
23,116,24106,4.6,0.5,19.096331060601816,0.722266752,72.2266752,2.8020940158035368e-06,43.39215642650091,House
23,117,25219,4.6,0.5,17.985401943326895,1.210013225,121.0013225,4.677168544699861e-06,43.39215642650091,House
23,118,24017,4.6,0.5,17.353287247225722,0.576486855,57.6486855,2.191563643770672e-06,43.39215642650091,House
23,119,27807,4.6,0.5,20.54640546231508,0.643773545,95.26387491760975,2.224561292063233e-05,43.39215642650091,House
23,120,27810,4.6,0.5,18.856274852152033,0.62998457,90.76148458285776,2.1666583751104274e-05,43.39215642650091,House
23,121,24105,4.6,0.5,19.849169124200024,0.524637304,52.4637304,5.416818390195762e-06,43.39215642650091,House
23,122,24012,4.6,0.5,19.359480895784188,0.71599471,71.59947100000001,1.2102175706989426e-05,43.39215642650091,House
23,123,27822,4.6,0.5,21.531259752278675,0.6387764512499999,94.23251441038727,4.663381796574786e-06,43.39215642650091,House
23,124,24031,4.6,0.5,19.498920810835898,0.546859971,54.6859971,1.9682379486597595e-06,43.39215642650091,House
23,125,27808,4.6,0.5,19.785212629681677,0.54540968625,79.43480547590872,1.0971844172744002e-05,43.39215642650091,House
23,126,27771,4.6,0.5,21.888798611834325,0.7318752,73.18751999999999,1.2106589163789406e-05,43.39215642650091,House
23,127,24026,4.6,0.5,21.39040863826212,0.888686278,88.8686278,1.4667972605784563e-05,43.39215642650091,House
23,128,27839,4.6,0.5,21.327300912986907,0.58100302625,83.87317795048996,1.1546698009810234e-05,43.39215642650091,House
23,129,24103,4.6,0.5,19.68568718211137,0.619449343,61.9449343,2.1245174592252583e-06,43.39215642650091,House
23,130,27823,4.6,0.5,18.729852671379476,0.49050426874999997,73.38947729442941,9.587981099124095e-06,43.39215642650091,House
23,131,24047,4.6,0.5,18.649781493038194,0.5405378325,80.20859999123812,3.6257423761135404e-06,43.39215642650091,House
23,132,25218,4.6,0.5,19.279812755685573,0.606414315,60.6414315,9.721668995662543e-06,43.39215642650091,House
23,133,24114,4.6,0.5,18.024313019914747,0.535798734,53.5798734,5.184989362408807e-06,43.39215642650091,House
23,134,27838,4.6,0.5,21.337227540525113,0.608628567,60.8628567,2.032323532198476e-06,43.39215642650091,House
23,135,27770,4.6,0.5,19.44821104815255,0.736033184,73.60331839999999,7.0088529819525685e-06,43.39215642650091,House
23,136,27824,4.6,0.5,22.7082847667893,0.473934955,70.41239766938476,8.956880207475754e-06,43.39215642650091,House
23,137,24018,4.6,0.5,18.259982832940466,0.597236694,59.7236694,5.640261340999484e-06,43.39215642650091,House
23,138,27809,4.6,0.5,21.233758387472374,0.344726875,54.29970725749638,1.0721503624561426e-05,43.39215642650091,House
23,139,27837,4.6,0.5,19.62347262692706,0.58657622625,87.07804289764034,1.0912832752042311e-05,43.39215642650091,House
23,140,24011,4.6,0.5,21.471859094428275,0.66425537,66.425537,1.0196477736550656e-05,43.39215642650091,House
23,141,24032,4.6,0.5,19.79248647442683,0.544655739,54.4655739,5.029035105122491e-06,43.39215642650091,House
23,142,24001,4.6,0.5,21.61803287213003,0.695825986,69.5825986,6.410281458645451e-06,43.39215642650091,House
23,143,24046,4.6,0.5,20.567249902769586,0.55437690375,82.50033741465549,3.4212743211383244e-06,43.39215642650091,House
23,144,24111,4.6,0.5,20.111583144093846,0.742295207,74.2295207,1.124202319140264e-05,43.39215642650091,House
23,145,24102,4.6,0.5,21.054558013555624,0.946146601,94.6146601,1.4306554324946264e-05,43.39215642650091,House
23,146,24113,4.6,0.5,18.187228483795636,0.65471956125,95.81117573010977,1.9738829011392624e-05,43.39215642650091,House
23,147,27835,4.6,0.5,18.79206960596808,0.5958815925000001,87.68954693183281,3.591667708719371e-06,43.39215642650091,House
23,148,24025,4.6,0.5,18.182624093068547,0.867084803,86.7084803,2.6128209788181926e-06,43.39215642650091,House
23,149,24115,4.6,0.5,19.2159810870499,0.535838811,53.5838811,8.051281363178678e-06,43.39215642650091,House
23,150,8d2f6584-bc2f-47d2-b8cc-76e02aa363ec,4.6,0.5,26.34999496658032,,,,,Stakeholder
