Step,# citizen coalitions,# citizens in coalition,# regulator coalitions,# regulators in coalition,# stakeholder coalitions,# stakeholders in coalition,Acceptable range,Disruption,Initial number,NGO Message,Need,Ngo message,Num Properties,Procedure,Spatial decay rate,Sponsor message,Talk span,Total power,Total preference,Total regulator preference,Total regulator sh preference,Total sh preference,Total utility
14,15,45,0,0,15,15,1500,0.5,500,4.5,2.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.4341831283581,0
15,16,47,0,0,15,15,1500,0.5,500,4.5,2.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.4341831283581,0
16,17,51,0,0,16,15,1500,0.5,500,4.5,2.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.4341831283581,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,2.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9269607052792,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,2.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9269607052792,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,2.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9269607052792,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,2.0,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999015941,71.0,637.9269607052792,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,2.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9269607052792,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,2.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9269607052792,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,2.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9269607052792,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,2.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9269607052792,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,2.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,2.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.712746731594,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,2.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.7641240685299,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,2.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,643.7915786525253,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,2.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.7335391261432,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,2.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.9328121849958,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,2.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.0285989625638,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,2.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.2391560077903,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,2.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5666786773659,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,2.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.87139588121,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,2.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.443583490478,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,2.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.443583490478,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,2.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.443583490478,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,2.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.443583490478,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,2.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.443583490478,0
15,16,48,0,0,16,16,1500,0.5,500,4.5,2.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0120456824831,0
16,17,50,0,0,16,16,1500,0.5,500,4.5,2.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0120456824831,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,2.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0120456824831,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,2.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0120456824831,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,2.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0120456824831,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,2.5,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999015941,71.0,638.0120456824831,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,2.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0120456824831,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,2.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0120456824831,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,2.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0120456824831,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,2.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0120456824831,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,3.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,3.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.7287160921003,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,3.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.788461479875,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,3.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,643.805082035852,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,3.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.8018197817609,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,3.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.0295071790762,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,3.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.1116559904391,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,3.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.3361667545834,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,3.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.6930635346991,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,3.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.0347254869412,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,3.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.6325125868829,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,3.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.6325125868829,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,3.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.6325125868829,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,3.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.6325125868829,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,3.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.6325125868829,0
15,16,48,0,0,16,16,1500,0.5,500,4.5,3.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.1929067567755,0
16,17,50,0,0,16,16,1500,0.5,500,4.5,3.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.1929067567755,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,3.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.1929067567755,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,3.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.1929067567755,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,3.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.1929067567755,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,3.0,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999015941,71.0,638.1929067567755,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,3.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.1929067567755,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,3.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.1929067567755,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,3.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.1929067567755,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,3.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.1929067567755,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.7038142347876,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.7470855105188,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,644.706940089119,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.615230111998,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.8513480341057,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.9409544739506,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.1461198358506,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4677140211027,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.7758164098612,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.3633963974448,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.3633963974448,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.3633963974448,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.3633963974448,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.3633963974448,0
15,16,47,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.3633963974448,0
16,17,51,0,0,16,15,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.3633963974448,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.918997878831,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.918997878831,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.918997878831,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999015941,71.0,637.918997878831,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.918997878831,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.918997878831,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.918997878831,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.918997878831,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,4.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,4.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.7137723285829,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,4.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.8023661227795,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,4.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,644.7428457853257,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,4.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.7562817752511,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,4.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.9642610242988,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,4.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.0352874140209,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,4.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.232254333774,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,4.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5420589888217,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,4.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.8499616855596,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,4.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4292915254955,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,4.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4292915254955,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,4.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4292915254955,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,4.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4292915254955,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,4.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.4292915254955,0
15,16,47,0,0,15,15,1500,0.5,500,4.5,4.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.4292915254955,0
16,17,51,0,0,16,15,1500,0.5,500,4.5,4.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.4292915254955,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,4.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9245340281284,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,4.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9245340281284,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,4.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9245340281284,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,4.0,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999015941,71.0,637.9245340281284,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,4.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9245340281284,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,4.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9245340281284,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,4.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9245340281284,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,4.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9245340281284,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,4.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,4.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.728551846928,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,4.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.7715955736873,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,4.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,644.7012821896235,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,4.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.6348061553448,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,4.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.84244164321,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,4.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.9307584794736,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,4.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.1319690575261,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,4.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4472060188637,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,4.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.7477638565382,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,4.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.3286210130603,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,4.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.3286210130603,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,4.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.3286210130603,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,4.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.3286210130603,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,4.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.3286210130603,0
15,16,47,0,0,15,15,1500,0.5,500,4.5,4.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.3286210130603,0
16,17,51,0,0,16,15,1500,0.5,500,4.5,4.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.3286210130603,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,4.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.8830371017546,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,4.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.8830371017546,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,4.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.8830371017546,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,4.5,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999015941,71.0,637.8830371017546,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,4.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8830371017546,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,4.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8830371017546,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,4.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8830371017546,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,4.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.8830371017546,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,5.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,5.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.7212024458496,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,5.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.7907526730536,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,5.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,644.73846525497,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,5.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.7889840320478,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,5.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.9906582435387,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,5.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.082024738599,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,5.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.2916300327255,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,5.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.6096660914402,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,5.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.9363370055811,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,5.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5053414614008,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,5.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5053414614008,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,5.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5053414614008,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,5.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5053414614008,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,5.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.5053414614008,0
15,16,48,0,0,16,16,1500,0.5,500,4.5,5.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0786283295258,0
16,17,50,0,0,16,16,1500,0.5,500,4.5,5.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0786283295258,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,5.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0786283295258,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,5.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0786283295258,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,5.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0786283295258,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,5.0,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999015941,71.0,638.0786283295258,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,5.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0786283295258,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,5.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0786283295258,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,5.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0786283295258,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,5.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0786283295258,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,5.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,5.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.7387686012273,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,5.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.7790198118174,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,5.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,644.766421627485,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,5.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,643.9260126423234,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,5.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.9310265036198,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,5.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.0363861593213,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,5.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.2521941628794,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,5.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.5770805559779,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,5.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.8903764863661,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,5.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4755739172645,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,5.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4755739172645,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,5.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4755739172645,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,5.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4755739172645,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,5.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.4755739172645,0
15,16,48,0,0,16,16,1500,0.5,500,4.5,5.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0854091531473,0
16,17,50,0,0,16,16,1500,0.5,500,4.5,5.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0854091531473,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,5.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0854091531473,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,5.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0854091531473,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,5.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0854091531473,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,5.5,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999016,71.0,638.0854091531473,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,5.5,4.5,500,3.5,strong,2.5,2000,0,0,67.3999999860036,71.0,638.0854091531473,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,5.5,4.5,500,3.5,strong,2.5,2000,0,0,67.3999999860036,71.0,638.0854091531473,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,5.5,4.5,500,3.5,strong,2.5,2000,0,0,67.3999999860036,71.0,638.0854091531473,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,5.5,4.5,500,3.5,strong,2.5,2000,0,0,67.3999999860036,71.0,638.0854091531473,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,6.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
